game_id|game_name|game_info|game_size
Tony%20Hawk%27s%20Pro%20Skater%202.zip|Tony Hawk's Pro Skater 2|5.5M - Sports/1p - (c)2001 Activision|5759962
Tony%20Hawk%27s%20Pro%20Skater%203.zip|Tony Hawk's Pro Skater 3|4.3M - Sports/1p - (c)2002 Activision|4491046
Tony%20Hawk%27s%20Pro%20Skater%204.zip|Tony Hawk's Pro Skater 4|4.9M - Sports/1p - (c)2002 Activision|5108137
Tony%20Hawk%27s%20Underground%202.zip|Tony Hawk's Underground 2|5.1M - Sports/1p - (c)2004 Activision|5381034
Tony%20Hawk%27s%20Underground.zip|Tony Hawk's Underground|5.0M - Sports/1p - (c)2003 Activision|5196309
Top%20Gear%20Rally.zip|Top Gear Rally|3.1M - Racing/2p - (c)2003 Nintendo|3204965
Tower%20SP%2C%20The.zip|Tower SP, The|3.3M|3451442
Tron%202.0%20-%20Killer%20App.zip|Tron 2.0: Killer App|7.6M - Shooter/4p - (c)2004 Buena Vista Games|7958402
Turbo%20Turtle%20Adventure.zip|Turbo Turtle Adventure|1.1M - Puzzle/1p - (c)2002 Majesco|1200785
Turok%20-%20Evolution.zip|Turok: Evolution|3.9M - Run and gun/2p - (c)2002 Acclaim|4038404
Tweety%20and%20the%20Magic%20Gems.zip|Tweety and the Magic Gems|1.4M - Party game/4p - (c)2001 Kemco|1432162
Ultimate%20Brain%20Games.zip|Ultimate Brain Games|1.9M - Board game/2p - (c)2003 Telegames|2030261
Ultimate%20Card%20Games.zip|Ultimate Card Games|2.4M - Card game/4p - (c)2004 Telegames|2472498
Ultimate%20Muscle%20-%20The%20Kinnikuman%20Legacy%20-%20The%20Path%20of%20the%20Superhero.zip|Ultimate Muscle: The Kinnikuman Legacy - The Path of the Superhero|9.5M - Sports/2p - (c)2003 Bandai|9990635
Ultimate%20Spider-Man.zip|Ultimate Spider-Man|7.8M - Platform/1p - (c)2005 Activision|8150000
Uno%2052.zip|Uno 52|1.2M - Card game/4p - (c)2006 Destination Software|1231263
Uno%20Free%20Fall.zip|Uno Free Fall|1.4M - Puzzle/4p - (c)2007 Destination Software|1432586
Urbz%2C%20The%20-%20Sims%20in%20the%20City.zip|Urbz, The - Sims in the City|24.1M|25312353
V-Rally%203.zip|V-Rally 3|2.5M - Racing/2p - (c)2002 Atari|2617479
Virtua%20Tennis.zip|Virtua Tennis|4.2M - Sports/2p - (c)2002 THQ|4439072
Virtual%20Kasparov.zip|Virtual Kasparov|1.5M - Board game/2p - (c)2002 Titus Software|1550113
WWE%20Road%20to%20WrestleMania%20X8.zip|WWE Road to WrestleMania X8|2.4M - Sports/4p - (c)2002 THQ|2473631
WWE%20Survivor%20Series.zip|WWE Survivor Series|2.4M - Sports/4p - (c)2004 THQ|2485253
WWF%20Road%20to%20WrestleMania.zip|WWF Road to WrestleMania|2.0M - Sports/4p - (c)2001 THQ|2072016
Wade%20Hixton%27s%20Counter%20Punch.zip|Wade Hixton's Counter Punch|3.8M - Sports/1p - (c)2004 Destination Software|3996401
Wario%20Land%204.zip|Wario Land 4|3.7M - Platform/1p - (c)2001 Nintendo|3930593
WarioWare%20-%20Twisted%21.zip|WarioWare: Twisted!|9.7M - Minigames/1p - (c)2005 Nintendo|10195625
WarioWare%2C%20Inc.%20-%20Mega%20Microgames%21.zip|WarioWare, Inc. - Mega Microgames!|4.7M|4963745
Wing%20Commander%20-%20Prophecy.zip|Wing Commander: Prophecy|2.1M - Flight simulator/2p - (c)2003 Destination Software|2208799
Wings.zip|Wings|3.0M - Flight simulator/4p - (c)2003 Metro3D|3121136
Wolfenstein%203D.zip|Wolfenstein 3D|2.8M - Shooter (FPS)/1p - (c)2002 BAM! Entertainment|2977089
Woody%20Woodpecker%20in%20Crazy%20Castle%205.zip|Woody Woodpecker in Crazy Castle 5|3.3M - Platform/2p - (c)2003 Kemco|3495641
Worms%20Blast.zip|Worms Blast|1.5M - Puzzle/2p - (c)2002 Ubisoft|1555276
Worms%20World%20Party.zip|Worms World Party|2.2M - Strategy/2p - (c)2002 Ubisoft|2277112
X-Men%20-%20Reign%20of%20Apocalypse.zip|X-Men: Reign of Apocalypse|3.7M - Beat 'em up/2p - (c)2001 Activision|3844913
X-Men%20-%20The%20Official%20Game.zip|X-Men: The Official Game|2.7M - Beat 'em up/1p - (c)2006 Activision|2854853
X-Men%202%20-%20Wolverine%27s%20Revenge.zip|X-Men 2: Wolverine's Revenge|4.0M - Action-adventure/1p - (c)2003 Activision|4218058
Yggdra%20Union%20-%20We%27ll%20Never%20Fight%20Alone.zip|Yggdra Union: We'll Never Fight Alone|17.1M - Role-playing (T)/1p - (c)2006 Atlus|17887475
Yoshi%20Topsy-Turvy.zip|Yoshi Topsy-Turvy|3.8M - Platform/1p - (c)2005 Nintendo|3934722
Yu%20Yu%20Hakusho%20-%20Ghostfiles%20-%20Spirit%20Detective.zip|Yu Yu Hakusho: Ghostfiles - Spirit Detective|3.8M - Action-adventure/1p - (c)2003 Atari|3962151
Yu%20Yu%20Hakusho%20-%20Ghostfiles%20-%20Tournament%20Tactics.zip|Yu Yu Hakusho: Ghostfiles - Tournament Tactics|3.7M - Role-playing (T)/2p - (c)2004 Atari|3895133
Yu-Gi-Oh%21%207%20Trials%20to%20Glory%20-%20World%20Championship%20Tournament%202005.zip|Yu-Gi-Oh! 7 Trials to Glory: World Championship Tournament 2005|9.0M - Card battle/2p - (c)2005 Konami|9422302
Yu-Gi-Oh%21%20Destiny%20Board%20Traveler.zip|Yu-Gi-Oh! Destiny Board Traveler|3.9M - Card battle/4p - (c)2004 Konami|4052368
Yu-Gi-Oh%21%20Dungeon%20Dice%20Monsters.zip|Yu-Gi-Oh! Dungeon Dice Monsters|6.2M - Card battle/2p - (c)2003 Konami|6525413
Yu-Gi-Oh%21%20GX%20-%20Duel%20Academy.zip|Yu-Gi-Oh! GX: Duel Academy|21.9M - Card battle/2p - (c)2006 Konami|22955271
Yu-Gi-Oh%21%20Reshef%20of%20Destruction.zip|Yu-Gi-Oh! Reshef of Destruction|9.8M - Card battle/2p - (c)2004 Konami|10292926
Yu-Gi-Oh%21%20The%20Eternal%20Duelist%20Soul.zip|Yu-Gi-Oh! The Eternal Duelist Soul|5.0M - Card battle/2p - (c)2002 Konami|5287878
Yu-Gi-Oh%21%20The%20Sacred%20Cards.zip|Yu-Gi-Oh! The Sacred Cards|9.5M - Card battle/1p - (c)2003 Konami|9938172
Yu-Gi-Oh%21%20Ultimate%20Masters%20-%20World%20Championship%20Tournament%202006.zip|Yu-Gi-Oh! Ultimate Masters: World Championship Tournament 2006|19.6M - Card battle/2p - (c)2006 Konami|20539514
Yu-Gi-Oh%21%20World%20Championship%20Tournament%202004.zip|Yu-Gi-Oh! World Championship Tournament 2004|8.0M - Card battle/2p - (c)2004 Konami|8337898
Yu-Gi-Oh%21%20Worldwide%20Edition%20-%20Stairway%20to%20the%20Destined%20Duel.zip|Yu-Gi-Oh! Worldwide Edition: Stairway to the Destined Duel|6.4M - Card battle/2p - (c)2003 Konami|6683652
Zatch%20Bell%21%20Electric%20Arena.zip|Zatch Bell! Electric Arena|3.8M - Fighting/2p - (c)2005 Bandai|3945878
Zoids%20Legacy.zip|Zoids Legacy (also known as Zoids Saga II)|4.6M - Role-playing/1p - (c)2004 Atari|4777017
Zone%20of%20the%20Enders%20-%20The%20Fist%20of%20Mars.zip|Zone of the Enders: The Fist of Mars|4.2M - Strategy/1p - (c)2002 Konami|4361264
ZooCube.zip|ZooCube|1.1M - Puzzle/2p - (c)2002 Acclaim|1139296
Zooo%20-%20Action%20Puzzle%20Game.zip|Zooo: Action Puzzle Game|4.6M - Puzzle/2p - (c)2005 Ignition Entertainment|4838256
