game_id|game_name|game_info|game_size
Super%20Nintendo%20Entertainment%20System%2FHook.zip|Hook|486.14 KB - Platform/1p - (c)1992 Sony Imagesoft|497806
Super%20Nintendo%20Entertainment%20System%2FHurricanes.zip|Hurricanes|669.42 KB - Platform/2p - (c)1994 U.S. Gold|685486
Super%20Nintendo%20Entertainment%20System%2FHyper%20V-Ball.zip|Hyper V-Ball (also known as Super Volley II)|585.89 KB - Sports/2p - (c)1994 McO'River|599950
Super%20Nintendo%20Entertainment%20System%2FHyper%20Zone.zip|Hyper Zone|333.72 KB - Rail shooter/1p - (c)1991 HAL Laboratory|341725
Super%20Nintendo%20Entertainment%20System%2FIgnition%20Factor%2C%20The.zip|Ignition Factor, The|621.43 KB|636344
Super%20Nintendo%20Entertainment%20System%2FIllusion%20of%20Gaia.zip|Illusion of Gaia (also known as Illusion of Time)|1.57 MB - Role-playing/1p - (c)1994 Nintendo|1647664
Super%20Nintendo%20Entertainment%20System%2FImperium.zip|Imperium|538.00 KB - Shoot 'em up/1p - (c)1992 Vic Tokai|550914
Super%20Nintendo%20Entertainment%20System%2FIncredible%20Hulk%2C%20The.zip|Incredible Hulk, The|982.84 KB|1006433
Super%20Nintendo%20Entertainment%20System%2FIndiana%20Jones%27%20Greatest%20Adventures.zip|Indiana Jones' Greatest Adventures|1.60 MB|1673893
Super%20Nintendo%20Entertainment%20System%2FInindo%20-%20Way%20of%20the%20Ninja.zip|Inindo: Way of the Ninja|561.90 KB - Role-playing/1p - (c)1993 Koei|575385
Super%20Nintendo%20Entertainment%20System%2FInternational%20Superstar%20Soccer.zip|International Superstar Soccer|686.25 KB - Sports/2p - (c)1995 Konami|702721
Super%20Nintendo%20Entertainment%20System%2FInternational%20Superstar%20Soccer%20Deluxe.zip|International Superstar Soccer Deluxe|1.43 MB - Sports/4p - (c)1995 Konami|1503767
Super%20Nintendo%20Entertainment%20System%2FJames%20Pond%203%20-%20Operation%20Starfish.zip|James Pond 3: Operation Starfish|974.05 KB - Platform/1p - (c)1994 U.S. Gold|997426
Super%20Nintendo%20Entertainment%20System%2FJapan%2FAcrobat%20Mission.zip|Acrobat Mission|466.14 KB - Shoot 'em up/1p - (c)1992 Taito|477324
Super%20Nintendo%20Entertainment%20System%2FJapan%2FAraiguma%20Rascal%20-%20Raccoon%20Rascal.zip|Araiguma Rascal: Raccoon Rascal|635.32 KB - Puzzle/2p - (c)1994 NCS|650564
Super%20Nintendo%20Entertainment%20System%2FJapan%2FBattle%20Cross.zip|Battle Cross|540.06 KB - Racing/5p - (c)1994 Imagineer|553021
Super%20Nintendo%20Entertainment%20System%2FJapan%2FBattle%20Master%20-%20Kyuukyoku%20no%20Senshi-tachi.zip|Battle Master: Kyuukyoku no Senshi-tachi|1.04 MB - Fighting/2p - (c)1993 Toshiba EMI|1086579
Super%20Nintendo%20Entertainment%20System%2FJapan%2FBattle%20Pinball.zip|Battle Pinball|669.15 KB - Pinball/1p - (c)1995 Banpresto|685212
Super%20Nintendo%20Entertainment%20System%2FJapan%2FBattle%20Racers.zip|Battle Racers|519.45 KB - Racing/2p - (c)1995 Banpresto|531919
Super%20Nintendo%20Entertainment%20System%2FJapan%2FBattle%20Tycoon%20-%20Flash%20Hiders%20SFX.zip|Battle Tycoon: Flash Hiders SFX|1.97 MB - Fighting/2p - (c)1995 Right Stuff|2068855
Super%20Nintendo%20Entertainment%20System%2FJapan%2FBattle%20Zeque%20Den.zip|Battle Zeque Den|921.14 KB - Beat 'em up/1p - (c)1994 Asmik Ace Entertainment|943249
Super%20Nintendo%20Entertainment%20System%2FJapan%2FBishin%20Densetsu%20Zoku%20-%20The%20Legend%20of%20Bishin.zip|Bishin Densetsu Zoku: The Legend of Bishin|1.29 MB - Beat 'em up/2p - (c)1993 Magifact|1351498
Super%20Nintendo%20Entertainment%20System%2FJapan%2FBishoujo%20Senshi%20Sailor%20Moon.zip|Bishoujo Senshi Sailor Moon|1.09 MB - Beat 'em up/2p - (c)1994 Bandai|1143308
Super%20Nintendo%20Entertainment%20System%2FJapan%2FBishoujo%20Senshi%20Sailor%20Moon%20S%20-%20Jougai%20Rantou%21%20Shuyaku%20Soudatsusen.zip|Bishoujo Senshi Sailor Moon S - Jougai Rantou! Shuyaku Soudatsusen|1.49 MB|1560991
Super%20Nintendo%20Entertainment%20System%2FJapan%2FBishoujo%20Senshi%20Sailor%20Moon%20S%20-%20Kurukkurin.zip|Bishoujo Senshi Sailor Moon S: Kurukkurin|349.83 KB - Puzzle/2p - (c)1995 Bandai|358230
Super%20Nintendo%20Entertainment%20System%2FJapan%2FBishoujo%20Senshi%20Sailor%20Moon%20Super%20S%20-%20Zenin%20Sanka%21%21%20Shuyaku%20Soudatsusen.zip|Bishoujo Senshi Sailor Moon Super S: Zenin Sanka!! Shuyaku Soudatsusen|1.92 MB - Fighting/2p - (c)1996 Bandai|2018026
Super%20Nintendo%20Entertainment%20System%2FJapan%2FBomberman%20B-Daman.zip|Bomberman B-Daman|523.50 KB - Puzzle/2p - (c)1996 Hudson Soft|536067
Super%20Nintendo%20Entertainment%20System%2FJapan%2FChou%20Aniki%20-%20Bakuretsu%20Rantou-hen.zip|Chou Aniki: Bakuretsu Rantou-hen|1.00 MB - Fighting/2p - (c)1995 NCS|1052565
Super%20Nintendo%20Entertainment%20System%2FJapan%2FChoujikuu%20Yousai%20Macross%20-%20Scrambled%20Valkyrie.zip|Choujikuu Yousai Macross - Scrambled Valkyrie|629.03 KB|644131
Super%20Nintendo%20Entertainment%20System%2FJapan%2FCosmo%20Gang%20-%20The%20Puzzle.zip|Cosmo Gang: The Puzzle|216.95 KB - Puzzle/2p - (c)1993 Namco|222158
Super%20Nintendo%20Entertainment%20System%2FJapan%2FCosmo%20Gang%20-%20The%20Video.zip|Cosmo Gang: The Video|680.76 KB - Shoot 'em up/2p - (c)1992 Namco|697097
Super%20Nintendo%20Entertainment%20System%2FJapan%2FCotton%20100%25%20-%20Marchen%20Adventure.zip|Cotton 100%: Marchen Adventure|842.24 KB - Shoot 'em up/1p - (c)1994 Datam Polystar|862458
Super%20Nintendo%20Entertainment%20System%2FJapan%2FDeae%20Tonosama%20Appare%20Ichiban.zip|Deae Tonosama Appare Ichiban|1.17 MB - Action-adventure/2p - (c)1995 Sunsoft|1228869
Super%20Nintendo%20Entertainment%20System%2FJapan%2FDharma%20Doujou.zip|Dharma Doujou|552.20 KB - Puzzle/2p - (c)1995 Den'Z|565456
Super%20Nintendo%20Entertainment%20System%2FJapan%2FDragon%20Ball%20Z%20-%20Super%20Butouden%202.zip|Dragon Ball Z: Super Butouden 2|1.29 MB - Fighting/2p - (c)1993 Bandai|1351660
Super%20Nintendo%20Entertainment%20System%2FJapan%2FDream%20Basketball%20-%20Dunk%20%26%20Hoop.zip|Dream Basketball: Dunk & Hoop|580.59 KB - Sports/5p - (c)1994 Human Entertainment|594529
Super%20Nintendo%20Entertainment%20System%2FJapan%2FEdo%20no%20Kiba.zip|Edo no Kiba|617.08 KB - Action/1p - (c)1993 Micro World|631892
Super%20Nintendo%20Entertainment%20System%2FJapan%2FExcitebike%20-%20Bunbun%20Mario%20Battle%20Stadium.zip|Excitebike: Bunbun Mario Battle Stadium|687.64 KB - Racing/1p - (c)1997 Nintendo|704145
Super%20Nintendo%20Entertainment%20System%2FJapan%2FF-Zero%20Grand%20Prix%202.zip|F-Zero Grand Prix 2|414.58 KB - Racing/1p - (c)1997 Nintendo|424535
Super%20Nintendo%20Entertainment%20System%2FJapan%2FFighter%27s%20History%20-%20Mizoguchi%20Kikiippatsu%21%21.zip|Fighter's History: Mizoguchi Kikiippatsu!!|2.09 MB - Fighting/2p - (c)1994 Data East|2191346
Super%20Nintendo%20Entertainment%20System%2FJapan%2FGan%20Gan%20Ganchan.zip|Gan Gan Ganchan|559.69 KB - Action/2p - (c)1995 Magifact|573122
Super%20Nintendo%20Entertainment%20System%2FJapan%2FGanbare%21%20Daiku%20no%20Gen-san.zip|Ganbare! Daiku no Gen-san (also known as Hammerin' Harry)|599.32 KB - Platform/1p - (c)1993 Irem|613707
Super%20Nintendo%20Entertainment%20System%2FJapan%2FGeGeGe%20no%20Kitarou%20-%20Fukkatsu%21%20Tenma%20Daiou.zip|GeGeGe no Kitarou: Fukkatsu! Tenma Daiou|891.60 KB - Platform/1p - (c)1993 Bandai|913002
Super%20Nintendo%20Entertainment%20System%2FJapan%2FGekitotsu%20Dangan%20Jidousha%20Kessen%20-%20Battle%20Mobile.zip|Gekitotsu Dangan Jidousha Kessen: Battle Mobile|552.52 KB - Vehicular combat/2p - (c)1993 System Sacom|565783
Super%20Nintendo%20Entertainment%20System%2FJapan%2FGenocide%202.zip|Genocide 2|1.08 MB - Platform/1p - (c)1994 Kemco|1131687
Super%20Nintendo%20Entertainment%20System%2FJapan%2FGhost%20Sweeper%20Mikami%20-%20Joreishi%20wa%20Nice%20Body.zip|Ghost Sweeper Mikami: Joreishi wa Nice Body|601.55 KB - Platform/1p - (c)1993 Banalex|615992
Super%20Nintendo%20Entertainment%20System%2FJapan%2FGo%20Go%20Ackman%202.zip|Go Go Ackman 2|945.39 KB - Platform/1p - (c)1995 Banpresto|968080
Super%20Nintendo%20Entertainment%20System%2FJapan%2FGo%20Go%20Ackman%203.zip|Go Go Ackman 3|1.19 MB - Platform/1p - (c)1995 Banpresto|1243564
Super%20Nintendo%20Entertainment%20System%2FJapan%2FGodzilla%20-%20Kaijuu%20Daikessen.zip|Godzilla: Kaijuu Daikessen|1.63 MB - Fighting/2p - (c)1994 Toho|1707228
Super%20Nintendo%20Entertainment%20System%2FJapan%2FGokujou%20Parodius.zip|Gokujou Parodius (also known as Fantastic Parodius: Pursue the Glory of the Past)|1.51 MB - Shoot 'em up/2p - (c)1994 Konami|1587571
Super%20Nintendo%20Entertainment%20System%2FJapan%2FGon.zip|Gon|621.02 KB - Platform/1p - (c)1994 Bandai|635928
Super%20Nintendo%20Entertainment%20System%2FJapan%2FGreat%20Battle%20Gaiden%202%2C%20The%20-%20Matsuri%20da%20Wasshoi.zip|Great Battle Gaiden 2, The - Matsuri da Wasshoi|690.43 KB|707001
Super%20Nintendo%20Entertainment%20System%2FJapan%2FHeisei%20Inu%20Monogatari%20Bow%20-%20Pop%27n%20Smash%21%21.zip|Heisei Inu Monogatari Bow: Pop'n Smash!!|346.55 KB - Sports/2p - (c)1994 Takara|354869
Super%20Nintendo%20Entertainment%20System%2FJapan%2FJikkyou%20Oshaberi%20Parodius.zip|Jikkyou Oshaberi Parodius (also known as Parodius: Forever with Me)|2.50 MB - Shoot 'em up/1p - (c)1995 Konami|2620083
Super%20Nintendo%20Entertainment%20System%2FJapan%2FKaizou%20Choujin%20Shubibinman%20Zero.zip|Kaizou Choujin Shubibinman Zero (also known as Shockman Zero)|604.94 KB - Platform/2p - (c)1997 NCS|619456
Super%20Nintendo%20Entertainment%20System%2FJapan%2FKamen%20Rider.zip|Kamen Rider|1008.53 KB - Beat 'em up/2p - (c)1993 Bandai|1032735
Super%20Nintendo%20Entertainment%20System%2FJapan%2FKat%27s%20Run%20-%20Zen-Nippon%20K-Car%20Senshuken.zip|Kat's Run: Zen-Nippon K-Car Senshuken|1.30 MB - Racing/2p - (c)1995 Atlus|1367678
Super%20Nintendo%20Entertainment%20System%2FJapan%2FKeeper.zip|Keeper|362.11 KB - Puzzle/2p - (c)1994 Datam Polystar|370800
Super%20Nintendo%20Entertainment%20System%2FJapan%2FKishin%20Douji%20Zenki%20-%20Denei%20Raibu.zip|Kishin Douji Zenki: Denei Raibu|1.29 MB - Action/1p - (c)1995 Hudson Soft|1356575
Super%20Nintendo%20Entertainment%20System%2FJapan%2FLode%20Runner%20Twin%20-%20Justy%20to%20Liberty%20no%20Daibouken.zip|Lode Runner Twin: Justy to Liberty no Daibouken|454.22 KB - Puzzle/2p - (c)1994 T&E Soft|465124
Super%20Nintendo%20Entertainment%20System%2FJapan%2FMagical%20Drop%202.zip|Magical Drop 2|1.56 MB - Puzzle/2p - (c)1996 Data East|1635724
Super%20Nintendo%20Entertainment%20System%2FJapan%2FMagical%20Taruruuto-kun%20-%20Magic%20Adventure.zip|Magical Taruruuto-kun: Magic Adventure|282.37 KB - Platform/1p - (c)1992 Bandai|289149
Super%20Nintendo%20Entertainment%20System%2FJapan%2FMario%20%26%20Wario.zip|Mario & Wario|444.44 KB - Puzzle/1p - (c)1993 Nintendo|455106
Super%20Nintendo%20Entertainment%20System%2FJapan%2FMario%20no%20Super%20Picross.zip|Mario no Super Picross|388.58 KB - Puzzle/2p - (c)1995 Nintendo|397911
Super%20Nintendo%20Entertainment%20System%2FJapan%2FMazinger%20Z.zip|Mazinger Z|789.18 KB - Platform/1p - (c)1993 Bandai|808117
Super%20Nintendo%20Entertainment%20System%2FJapan%2FMelfand%20Stories.zip|Melfand Stories|888.09 KB - Beat 'em up/2p - (c)1994 ASCII Corporation|909409
Super%20Nintendo%20Entertainment%20System%2FJapan%2FMickey%20no%20Tokyo%20Disneyland%20Daibouken.zip|Mickey no Tokyo Disneyland Daibouken|805.03 KB - Platform/1p - (c)1994 Tomy Corporation|824353
Super%20Nintendo%20Entertainment%20System%2FJapan%2FMystery%20Circle.zip|Mystery Circle|287.97 KB - Puzzle/2p - (c)1992 K Amusement Leasing|294883
Super%20Nintendo%20Entertainment%20System%2FJapan%2FNakajima%20Satoru%20Kanshuu%20-%20F-1%20Hero%20%2794.zip|Nakajima Satoru Kanshuu: F-1 Hero '94|535.76 KB - Racing/1p - (c)1994 Varie|548618
Super%20Nintendo%20Entertainment%20System%2FJapan%2FNakajima%20Satoru%20Kanshuu%20-%20Super%20F-1%20Hero.zip|Nakajima Satoru Kanshuu: Super F-1 Hero|483.08 KB - Racing/1p - (c)1992 Varie|494674
Super%20Nintendo%20Entertainment%20System%2FJapan%2FNaxat%20Super%20Pinball%20-%20Jaki%20Crush.zip|Naxat Super Pinball: Jaki Crush|591.79 KB - Pinball/2p - (c)1992 Naxat Soft|605995
Super%20Nintendo%20Entertainment%20System%2FJapan%2FNichibutsu%20Arcade%20Classics.zip|Nichibutsu Arcade Classics|287.10 KB - Compilation/2p - (c)1995 Nihon Bussan|293990
Super%20Nintendo%20Entertainment%20System%2FJapan%2FNichibutsu%20Arcade%20Classics%202%20-%20Heiankyo%20Alien.zip|Nichibutsu Arcade Classics 2: Heiankyo Alien|241.02 KB - Action/2p - (c)1995 Nichibutsu|246804
Super%20Nintendo%20Entertainment%20System%2FJapan%2FNintama%20Rantarou%20-%20Ninjutsu%20Gakuen%20Puzzle%20Taikai%20no%20Dan.zip|Nintama Rantarou - Ninjutsu Gakuen Puzzle Taikai no Dan|359.43 KB|368056
Super%20Nintendo%20Entertainment%20System%2FJapan%2FNintama%20Rantarou%203.zip|Nintama Rantarou 3|686.56 KB - Platform/1p - (c)1997 Culture Brain|703036
Super%20Nintendo%20Entertainment%20System%2FJapan%2FOtoboke%20Ninja%20Colosseum.zip|Otoboke Ninja Colosseum|726.35 KB - Puzzle/4p - (c)1995 Intec|743781
Super%20Nintendo%20Entertainment%20System%2FJapan%2FParodius%20Da%21%20Shinwa%20kara%20Owarai%20e.zip|Parodius Da! Shinwa kara Owarai e (also known as Parodius! From Myth to Laughter)|863.37 KB - Shoot 'em up/2p - (c)1992 Konami|884087
Super%20Nintendo%20Entertainment%20System%2FJapan%2FPokonyan%21%20Henpokorin%20Adventure.zip|Pokonyan! Henpokorin Adventure|536.52 KB - Platform/1p - (c)1994 Toho|549396
Super%20Nintendo%20Entertainment%20System%2FJapan%2FPopful%20Mail.zip|Popful Mail|859.57 KB - Role-playing/1p - (c)1994 Falcom|880197
Super%20Nintendo%20Entertainment%20System%2FJapan%2FPower%20Lode%20Runner.zip|Power Lode Runner|525.14 KB - Puzzle/1p - (c)1999 Nintendo|537742
Super%20Nintendo%20Entertainment%20System%2FJapan%2FPro%20Yakyuu%20Star.zip|Pro Yakyuu Star (also known as Pro Baseball Star)|659.67 KB - Sports/2p - (c)1997 Culture Brain|675505
Super%20Nintendo%20Entertainment%20System%2FJapan%2FPsycho%20Dream.zip|Psycho Dream|711.43 KB - Platform/1p - (c)1992 Riot|728508
Super%20Nintendo%20Entertainment%20System%2FJapan%2FPuzzle%27n%20Desu%21.zip|Puzzle'n Desu!|361.74 KB - Puzzle/4p - (c)1995 Nichibutsu|370420
Super%20Nintendo%20Entertainment%20System%2FJapan%2FRendering%20Ranger%20-%20R2.zip|Rendering Ranger: R2|1.34 MB - Run and gun/1p - (c)1995 Virgin Interactive|1406388
Super%20Nintendo%20Entertainment%20System%2FJapan%2FReturn%20of%20Double%20Dragon.zip|Return of Double Dragon (also known as Super Double Dragon)|694.16 KB - Beat 'em up/2p - (c)1992 Technos|710820
Super%20Nintendo%20Entertainment%20System%2FJapan%2FRyuuko%20no%20Ken%202.zip|Ryuuko no Ken 2 (also known as Art of Fighting 2)|2.59 MB - Fighting/2p - (c)1994 Saurus|2717972
Super%20Nintendo%20Entertainment%20System%2FJapan%2FSD%20F-1%20Grand%20Prix.zip|SD F-1 Grand Prix|1.24 MB - Racing/2p - (c)1995 Video System|1300398
Super%20Nintendo%20Entertainment%20System%2FJapan%2FSD%20Hiryuu%20no%20Ken.zip|SD Hiryuu no Ken|1.34 MB - Fighting/2p - (c)1994 Culture Brain|1400916
Super%20Nintendo%20Entertainment%20System%2FJapan%2FShounen%20Ninja%20Sasuke.zip|Shounen Ninja Sasuke|916.73 KB - Action-adventure/2p - (c)1994 Sunsoft|938730
Super%20Nintendo%20Entertainment%20System%2FJapan%2FSpark%20World.zip|Spark World|314.76 KB - Puzzle/4p - (c)1995 Den'Z|322311
Super%20Nintendo%20Entertainment%20System%2FJapan%2FSpriggan%20Powered.zip|Spriggan Powered|615.94 KB - Shoot 'em up/1p - (c)1996 Naxat Soft|630719
Super%20Nintendo%20Entertainment%20System%2FJapan%2FSugoi%20Hebereke.zip|Sugoi Hebereke|932.60 KB - Fighting/4p - (c)1994 Sunsoft|954982
Super%20Nintendo%20Entertainment%20System%2FJapan%2FSuper%20Bomberman%20-%20Panic%20Bomber%20W.zip|Super Bomberman: Panic Bomber W|830.60 KB - Puzzle/2p - (c)1995 Hudson Soft|850536
Super%20Nintendo%20Entertainment%20System%2FJapan%2FSuper%20Bombliss.zip|Super Bombliss|236.64 KB - Puzzle/2p - (c)1995 Bullet-Proof Software|242321
Super%20Nintendo%20Entertainment%20System%2FJapan%2FSuper%20Gussun%20Oyoyo.zip|Super Gussun Oyoyo|993.75 KB - Puzzle/2p - (c)1995 Banpresto|1017602
Super%20Nintendo%20Entertainment%20System%2FJapan%2FSuper%20Mad%20Champ.zip|Super Mad Champ|994.20 KB - Racing/1p - (c)1995 Tsukuda Original|1018061
Super%20Nintendo%20Entertainment%20System%2FJapan%2FSuper%20Ninja-kun.zip|Super Ninja-kun|461.14 KB - Platform/2p - (c)1994 Jaleco|472209
Super%20Nintendo%20Entertainment%20System%2FJapan%2FSuper%20Pinball%20II%20-%20The%20Amazing%20Odyssey.zip|Super Pinball II: The Amazing Odyssey|632.29 KB - Pinball/2p - (c)1995 Meldac|647464
Super%20Nintendo%20Entertainment%20System%2FJapan%2FSuper%20Puyo%20Puyo.zip|Super Puyo Puyo|599.43 KB - Puzzle/2p - (c)1993 Banpresto|613819
Super%20Nintendo%20Entertainment%20System%2FJapan%2FSuper%20Puyo%20Puyo%20Tsuu%20Remix.zip|Super Puyo Puyo Tsuu Remix|1.28 MB - Puzzle/4p - (c)1996 Compile|1344221
Super%20Nintendo%20Entertainment%20System%2FJapan%2FSuper%20Tekkyuu%20Fight%21.zip|Super Tekkyuu Fight!|810.26 KB - Puzzle/4p - (c)1995 Banpresto|829704
Super%20Nintendo%20Entertainment%20System%2FJapan%2FSuper%20Tetris%202%20%2B%20Bombliss%20-%20Genteiban.zip|Super Tetris 2 + Bombliss: Genteiban|414.98 KB - Puzzle/2p - (c)1994 Bullet-Proof Software|424939
Super%20Nintendo%20Entertainment%20System%2FJapan%2FSuper%20Tetris%203.zip|Super Tetris 3|747.21 KB - Puzzle/4p - (c)1994 Bullet-Proof Software|765139
Super%20Nintendo%20Entertainment%20System%2FJapan%2FSuper%20Wagyan%20Land.zip|Super Wagyan Land|528.19 KB - Platform/1p - (c)1991 Namco|540863
Super%20Nintendo%20Entertainment%20System%2FJapan%2FSuper%20Wagyan%20Land%202.zip|Super Wagyan Land 2|581.47 KB - Platform/2p - (c)1993 Namco|595430
Super%20Nintendo%20Entertainment%20System%2FJapan%2FU.F.O.%20Kamen%20Yakisoban%20-%20Kettler%20no%20Kuroi%20Inbou.zip|U.F.O. Kamen Yakisoban: Kettler no Kuroi Inbou|614.85 KB - Beat 'em up/1p - (c)1994 Den'Z|629602
Super%20Nintendo%20Entertainment%20System%2FJapan%2FUchuu%20Race%20-%20Astro%20Go%21%20Go%21.zip|Uchuu Race: Astro Go! Go!|413.88 KB - Racing/1p - (c)1994 Meldac|423808
Super%20Nintendo%20Entertainment%20System%2FJapan%2FUltra%20Seven.zip|Ultra Seven|892.96 KB - Fighting/2p - (c)1993 Bandai|914395
Super%20Nintendo%20Entertainment%20System%2FJapan%2FWagyan%20Paradise.zip|Wagyan Paradise|922.90 KB - Platform/2p - (c)1994 Namco|945051
Super%20Nintendo%20Entertainment%20System%2FJapan%2FWaku%20Waku%20Ski%20Wonder%20Spur.zip|Waku Waku Ski Wonder Spur|578.38 KB - Racing/2p - (c)1995 Human Entertainment|592262
Super%20Nintendo%20Entertainment%20System%2FJapan%2FYu%20Yu%20Hakusho%20-%20Tokubetsu%20Hen.zip|Yu Yu Hakusho: Tokubetsu Hen|1.58 MB - Fighting/2p - (c)1994 Namco|1655874
Super%20Nintendo%20Entertainment%20System%2FJapan%2FYu%20Yu%20Hakusho.zip|Yu Yu Hakusho|1.50 MB - Fighting/2p - (c)1993 Namco|1571093
Super%20Nintendo%20Entertainment%20System%2FJapan%2FYu%20Yu%20Hakusho%202%20-%20Kakutou%20no%20Sho.zip|Yu Yu Hakusho 2: Kakutou no Sho|1.27 MB - Fighting/2p - (c)1994 Namco|1327006
Super%20Nintendo%20Entertainment%20System%2FJapan%2FYu%20Yu%20Hakusho%20Final%20-%20Makai%20Saikyou%20Retsuden.zip|Yu Yu Hakusho Final: Makai Saikyou Retsuden|1.78 MB - Fighting/2p - (c)1995 Namco|1865088
Super%20Nintendo%20Entertainment%20System%2FJapan%2FZen-Nippon%20Pro%20Wrestling.zip|Zen-Nippon Pro Wrestling|1.04 MB - Sports/2p - (c)1993 NCS|1089517
Super%20Nintendo%20Entertainment%20System%2FJapan%2FZen-Nippon%20Pro%20Wrestling%202%20-%203-4%20Budoukan.zip|Zen-Nippon Pro Wrestling 2: 3-4 Budoukan|1.61 MB - Sports/4p - (c)1995 NCS|1685444
Super%20Nintendo%20Entertainment%20System%2FJapan%2FZen-Nippon%20Pro%20Wrestling%20Dash%20-%20Sekai%20Saikyou%20Tag.zip|Zen-Nippon Pro Wrestling Dash: Sekai Saikyou Tag|1.09 MB - Sports/4p - (c)1993 NCS|1145061
Super%20Nintendo%20Entertainment%20System%2FJapan%2FZig%20Zag%20Cat%20-%20Dachou%20Club%20mo%20Oosawagi%20da.zip|Zig Zag Cat - Dachou Club mo Oosawagi da|799.02 KB|818193
Super%20Nintendo%20Entertainment%20System%2FJelly%20Boy.zip|Jelly Boy|685.29 KB - Platform/1p - (c)1995 Ocean Software|701735
Super%20Nintendo%20Entertainment%20System%2FJetsons%2C%20The%20-%20Invasion%20of%20the%20Planet%20Pirates.zip|Jetsons, The - Invasion of the Planet Pirates|610.06 KB|624701
Super%20Nintendo%20Entertainment%20System%2FJimmy%20Connors%20Pro%20Tennis%20Tour.zip|Jimmy Connors Pro Tennis Tour|326.33 KB - Sports/4p - (c)1992 Ubisoft|334161
Super%20Nintendo%20Entertainment%20System%2FJoe%20%26%20Mac.zip|Joe & Mac|616.16 KB - Platform/2p - (c)1992 Data East|630946
Super%20Nintendo%20Entertainment%20System%2FJoe%20%26%20Mac%202%20-%20Lost%20in%20the%20Tropics.zip|Joe & Mac 2: Lost in the Tropics|722.50 KB - Platform/2p - (c)1994 Data East|739845
Super%20Nintendo%20Entertainment%20System%2FJohn%20Madden%20Football%20%2793.zip|John Madden Football '93|476.22 KB - Sports/2p - (c)1992 Electronic Arts|487651
Super%20Nintendo%20Entertainment%20System%2FJohn%20Madden%20Football.zip|John Madden Football|244.32 KB - Sports/2p - (c)1991 Electronic Arts|250185
Super%20Nintendo%20Entertainment%20System%2FJudge%20Dredd.zip|Judge Dredd|1.36 MB - Platform/1p - (c)1995 Acclaim|1429387
Super%20Nintendo%20Entertainment%20System%2FJungle%20Book%2C%20The.zip|Jungle Book, The|1.24 MB|1303426
Super%20Nintendo%20Entertainment%20System%2FJungle%20Strike%20-%20The%20Sequel%20to%20Desert%20Strike.zip|Jungle Strike: The Sequel to Desert Strike|1.20 MB - Shooter/1p - (c)1995 Electronic Arts|1260073
Super%20Nintendo%20Entertainment%20System%2FJurassic%20Park.zip|Jurassic Park|1.05 MB - Action-adventure/1p - (c)1993 Ocean Software|1100188
Super%20Nintendo%20Entertainment%20System%2FJurassic%20Park%20Part%202%20-%20The%20Chaos%20Continues.zip|Jurassic Park Part 2: The Chaos Continues|1.32 MB - Run and gun/2p - (c)1995 Ocean Software|1380961
Super%20Nintendo%20Entertainment%20System%2FJustice%20League%20Task%20Force.zip|Justice League Task Force|1.49 MB - Fighting/2p - (c)1995 Sunsoft|1560712
Super%20Nintendo%20Entertainment%20System%2FKen%20Griffey%20Jr.%27s%20Winning%20Run.zip|Ken Griffey Jr.'s Winning Run|2.59 MB - Sports/2p - (c)1996 Nintendo|2710644
Super%20Nintendo%20Entertainment%20System%2FKen%20Griffey%20Jr.%20Presents%20Major%20League%20Baseball.zip|Ken Griffey Jr. Presents Major League Baseball|996.22 KB - Sports/2p - (c)1994 Nintendo|1020133
Super%20Nintendo%20Entertainment%20System%2FKendo%20Rage.zip|Kendo Rage|459.37 KB - Platform/1p - (c)1993 SETA Corporation|470396
Super%20Nintendo%20Entertainment%20System%2FKid%20Klown%20in%20Crazy%20Chase.zip|Kid Klown in Crazy Chase|708.24 KB - Platform/1p - (c)1994 Kemco|725233
Super%20Nintendo%20Entertainment%20System%2FKiller%20Instinct.zip|Killer Instinct|3.06 MB - Fighting/2p - (c)1995 Nintendo|3213792
Super%20Nintendo%20Entertainment%20System%2FKing%20Arthur%27s%20World.zip|King Arthur's World (also known as Royal Conquest)|357.99 KB - Strategy/1p - (c)1994 Jaleco|366583
Super%20Nintendo%20Entertainment%20System%2FKing%20of%20Dragons%2C%20The.zip|King of Dragons, The|1.23 MB|1285056
Super%20Nintendo%20Entertainment%20System%2FKing%20of%20the%20Monsters.zip|King of the Monsters|597.53 KB - Fighting/2p - (c)1992 Takara|611872
Super%20Nintendo%20Entertainment%20System%2FKing%20of%20the%20Monsters%202.zip|King of the Monsters 2|1.26 MB - Beat 'em up/2p - (c)1994 Takara|1316431
Super%20Nintendo%20Entertainment%20System%2FKirby%27s%20Avalanche.zip|Kirby's Avalanche (also known as Kirby's Ghost Trap)|526.68 KB - Puzzle/2p - (c)1995 Nintendo|539321
Super%20Nintendo%20Entertainment%20System%2FKirby%27s%20Dream%20Course.zip|Kirby's Dream Course (also known as Kirby Bowl)|598.09 KB - Sports/2p - (c)1995 Nintendo|612442
Super%20Nintendo%20Entertainment%20System%2FKirby%27s%20Dream%20Land%203.zip|Kirby's Dream Land 3|2.14 MB - Platform/2p - (c)1997 Nintendo|2244139
Super%20Nintendo%20Entertainment%20System%2FKirby%20Super%20Star.zip|Kirby Super Star (also known as Kirby's Fun Pak)|2.71 MB - Platform/2p - (c)1996 Nintendo|2841518
